ABRAHAM LINCOLN,12,FEBRERO,1809,KENTUCKY,USA,POLÍTICO,DOMINGO,26,SEGUNDO MENGUANTE,ACUARIO
ADAM SMITH,5,JUNIO,1723,KILCARDY,ESCOCIA,FILÓSOFO,SÁBADO,0,LUNA NUEVA,GÉMENIS
ADOLFO HITLER,20,ABRIL,1889,BRAUNAU,AUSTRIA,DICTADOR,SÁBADO,18,PRIMER MENGUANTE,ARIES
ADOLFO PÉREZ ESQUIVEL,26,NOVIEMBRE,1931,BUENOS AIRES,ARGENTINA,PACIFISTA,JUEVES,16,LUNA LLENA,SAGITARIO
ADRIANA KARENBEU,17,SEPTIEMBRE,1971,BREZNO,SLOVAKIA,MODELO,VIERNES,27,LUNA NUEVA,VIRGO
AGATHA CHRIESTIE,15,SEPTIEMBRE,1890,TORQUAY,INGLATERRA,ESCRITORA,LUNES,0,LUNA NUEVA,VIRGO
AGUSTÍN LARA,30,OCTUBRE,1900,TLACOTALPAN,MÉXICO,MÚSICO,MARTES,7,CUARTO CRECIENTE,ESCORPIÓN
AL CAPONE,17,ENERO,1899,"NEW YORK,NY",USA,MAFIOSO,MARTES,4,PRIMER CRECIENTE,CAPRICORNIO
AL GORE,31,MARZO,1948,WHASHINGTON.D.C,USA,POLÍTICO,MIÉRCOLES,21,CUARTO MENGUANTE,ARIES
AL PACINO,25,ABRIL,1940,NEW YORK,USA,ACTOR,JUEVES,18,PRIMER MENGUANTE,TAURO
ALAN CHEPARD,18,NOVIEMBRE,1923,"EAST DERRY, NH",USA,ASTRONAUTA,DOMINGO,10,SEGUNDO CRECIENTE,ESCORPIÓN
ALBERT CAMUS,7,NOVIEMBRE,1913,MONDOVI,ARGELIA,ESCRITOR,VIERNES,8,CUARTO CRECIENTE,ESCORPIÓN
ALBERT EINSTEIN,14,MARZO,1879,ULM,ALEMANIA,CIENTÍFICO,VIERNES,20,CUARTO MENGUANTE,PISCIS
ALBERT SCHWEITZER,14,ENERO,1875,STRASBOURG,ALEMANIA,HUMANISTA,JUEVES,6,CUARTO CRECIENTE,CAPRICORNIO
ALDO MORO,23,SEPTIEMBRE,1916,MAGLIE,ITALIA,POLÍTICO,SÁBADO,26,SEGUNDO MENGUANTE,VIRGO
ALEJANDRO DUMAS,24,JULIO,1802,VILLERS-COTTERETS,FRANCIA,ESCRITOR,SÁBADO,23,SEGUNDO MENGUANTE,LEO
ALEJANDRO DUMAS (HIJO),28,JULIO,1824,PARÍS,FRANCIA,ESCRITOR,MIÉRCOLES,2,PRIMER CRECIENTE,LEO
